forecast_timestamp,team,group,spi,global_o,global_d,sim_wins,sim_ties,sim_losses,sim_goal_diff,goals_scored,goals_against,group_1,group_2,group_3,group_4,make_round_of_16,make_quarters,make_semis,make_final,win_league,timestamp
2022-11-27 11:55:30 UTC,Brazil,G,93.65727,3.15479,0.26042,2.44347,0.39645,0.16008,5.05594,6.01918,0.96324,0.85259,0.13057,0.01576,0.00108,0.98316,0.7618,0.49071,0.35932,0.23765,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Spain,E,91.2188,2.95544,0.34936,2.09015,0.49709,0.41276,8.53857,10.54509,2.00652,0.84507,0.10808,0.0412,0.00565,0.95315,0.69912,0.36214,0.24289,0.14627,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,France,D,90.1491,3.03006,0.45553,2.6508,0.23686,0.11234,5.18987,7.79007,2.6002,0.99994,6.0e-05,0.0,0.0,1.0,0.75579,0.47247,0.27423,0.13455,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Portugal,H,87.30309,2.80698,0.52026,2.00855,0.55623,0.43522,2.24393,6.05253,3.8086,0.66834,0.20804,0.11232,0.0113,0.87638,0.49328,0.27854,0.1506,0.0713,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,England,B,85.40758,2.54769,0.48612,1.59995,1.25606,0.14399,4.98415,7.68571,2.70156,0.82072,0.17844,0.00084,0.0,0.99916,0.60069,0.29624,0.14729,0.06541,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Argentina,C,86.02625,2.48839,0.42171,1.57741,0.269,1.15359,1.89829,4.61049,2.7122,0.57234,0.20451,0.22221,0.00094,0.77685,0.49438,0.29767,0.12638,0.06528,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Germany,E,88.72557,3.21022,0.6427,1.0789,0.40283,1.51827,0.58634,4.82445,4.23811,0.10051,0.53434,0.20667,0.15848,0.63485,0.40571,0.2207,0.12106,0.05769,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Netherlands,A,84.3837,2.59307,0.56564,1.77587,1.15515,0.06898,3.90518,5.56388,1.6587,0.75792,0.23403,0.00805,0.0,0.99195,0.59845,0.32262,0.12132,0.05597,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Belgium,F,80.53709,2.52178,0.72241,1.77423,0.57146,0.65431,1.25336,3.7407,2.48734,0.54056,0.24007,0.17103,0.04834,0.78063,0.3198,0.13338,0.05869,0.02135,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Uruguay,H,79.70107,2.11082,0.5055,0.82454,1.58645,0.58901,0.46595,2.44123,1.97528,0.20459,0.36637,0.29499,0.13405,0.57096,0.21572,0.0993,0.04848,0.02079,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Ecuador,A,75.81562,1.93859,0.56118,1.36854,1.33742,0.29404,2.13926,4.04493,1.90567,0.17788,0.53379,0.28833,0.0,0.71167,0.31458,0.12844,0.04625,0.01742,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Switzerland,G,77.52036,2.16944,0.64044,1.51072,0.53266,0.95662,-0.00194,2.95938,2.96132,0.13175,0.54055,0.30023,0.02747,0.6723,0.27537,0.11361,0.04773,0.01632,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Croatia,F,78.46106,2.16026,0.59205,0.75686,1.58824,0.6549,0.20954,2.58892,2.37938,0.22632,0.29033,0.27693,0.20642,0.51665,0.19618,0.07875,0.03671,0.01499,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Denmark,D,77.67855,2.14044,0.61433,0.5223,1.28093,1.19677,-0.31539,2.5349,2.85029,0.0,0.51221,0.35285,0.13494,0.51221,0.24221,0.11622,0.03495,0.01405,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Morocco,F,74.6733,1.96111,0.62462,0.66406,1.603,0.73294,-0.14869,2.31404,2.46273,0.17487,0.26977,0.30116,0.2542,0.44464,0.14748,0.05225,0.02242,0.00795,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Iran,B,69.25599,1.78397,0.72133,1.30938,0.31285,1.37777,-2.13289,5.03582,7.16871,0.12368,0.45403,0.36792,0.05437,0.57771,0.20108,0.075,0.01938,0.00625,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,USA,B,72.55486,1.91623,0.68239,0.37777,2.31285,0.30938,0.13289,2.16871,2.03582,0.05507,0.3227,0.51407,0.10816,0.37777,0.14812,0.0622,0.0164,0.0062,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Poland,C,68.95006,1.84231,0.77859,1.15359,1.269,0.57741,1.10171,2.7122,1.61049,0.36116,0.38784,0.251,0.0,0.749,0.24688,0.08921,0.02134,0.00617,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Japan,E,73.67885,1.98526,0.68384,1.13491,0.239,1.62609,-1.11056,2.72906,3.83962,0.04817,0.24252,0.68327,0.02604,0.29069,0.12759,0.04625,0.01823,0.00606,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Senegal,A,73.00354,1.88325,0.64005,1.29404,0.33742,1.36854,-0.13926,3.90567,4.04493,0.0642,0.23218,0.70097,0.00265,0.29638,0.12294,0.04642,0.01589,0.00565,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Serbia,G,74.55183,2.10043,0.72657,0.77278,0.5925,1.63472,-1.72314,2.52168,4.24482,0.01116,0.28383,0.39522,0.30979,0.29499,0.11104,0.04703,0.01819,0.0056,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,South Korea,H,69.97266,1.74252,0.66092,0.61189,1.58115,0.80696,-0.48026,2.02685,2.50711,0.11241,0.27121,0.37071,0.24567,0.38362,0.10256,0.03601,0.01444,0.00486,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Canada,F,73.84345,2.02414,0.70416,0.61361,0.61978,1.76661,-1.31421,2.10141,3.41562,0.05825,0.19983,0.25088,0.49104,0.25808,0.07809,0.02576,0.01151,0.00467,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Mexico,C,72.44435,1.79005,0.59636,0.46175,1.30798,1.23027,-1.53314,1.31706,2.8502,0.0,0.16836,0.29339,0.53825,0.16836,0.04724,0.02059,0.00832,0.00258,2022-11-27 11:56:55 UTC
2022-11-27 11:55:30 UTC,Australia,D,62.44587,1.61996,0.86734,1.19677,0.28093,1.5223,-2.68461,2.85029,5.5349,6.0e-05,0.44615,0.49557,0.05822,0.44621,0.13329,0.04141,0.00652,0.00161,2022-11-27 11:56:55 UTC
