forecast_timestamp,team,group,spi,global_o,global_d,sim_wins,sim_ties,sim_losses,sim_goal_diff,goals_scored,goals_against,group_1,group_2,group_3,group_4,make_round_of_16,make_quarters,make_semis,make_final,win_league,timestamp
2022-11-28 12:02:12 UTC,Brazil,G,93.65727,3.15479,0.26042,2.4577,0.38282,0.15948,5.1557,6.14832,0.99262,0.86432,0.12622,0.00758,0.00188,0.99054,0.76747,0.50694,0.37028,0.24857,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Spain,E,90.62031,2.84092,0.33577,1.61517,1.24628,0.13855,8.04776,9.76336,1.7156,0.84865,0.14274,0.00861,0.0,0.99139,0.72178,0.36588,0.24093,0.14173,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,France,D,90.1491,3.03006,0.45553,2.6514,0.23827,0.11033,5.19654,7.79239,2.59585,0.9999,0.0001,0.0,0.0,1.0,0.75615,0.47241,0.26916,0.13053,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Portugal,H,87.30309,2.80698,0.52026,2.00981,0.55513,0.43506,2.24441,6.04786,3.80345,0.66636,0.2103,0.11143,0.01191,0.87666,0.49783,0.27242,0.14733,0.07021,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Argentina,C,86.02625,2.48839,0.42171,1.5804,0.26554,1.15406,1.90175,4.61549,2.71374,0.57518,0.20321,0.22051,0.0011,0.77839,0.49955,0.30096,0.13022,0.06704,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,England,B,85.40758,2.54769,0.48612,1.59752,1.2583,0.14418,4.97963,7.68387,2.70424,0.82037,0.1788,0.00083,0.0,0.99917,0.60067,0.296,0.14278,0.06527,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Germany,E,88.86004,3.15327,0.60378,0.80351,1.145,1.05149,1.0108,4.51268,3.50188,0.0,0.67295,0.13056,0.19649,0.67295,0.42605,0.23873,0.12795,0.05766,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Netherlands,A,84.3837,2.59307,0.56564,1.77653,1.15405,0.06942,3.90334,5.56514,1.6618,0.75814,0.23301,0.00885,0.0,0.99115,0.60013,0.32231,0.12324,0.05686,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Croatia,F,80.87388,2.30506,0.57143,1.38657,1.28817,0.32526,3.13002,5.36685,2.23683,0.54448,0.21348,0.24204,0.0,0.75796,0.31842,0.13842,0.06323,0.02512,2022-11-28 12:03:40 UTC
2022-11-28 12:02:12 UTC,Uruguay,H,79.70107,2.11082,0.5055,0.82946,1.57864,0.5919,0.47091,2.4438,1.97289,0.20565,0.36825,0.29142,0.13468,0.5739,0.21607,0.09905,0.04818,0.02015,2022-11-28 12:03:40 UTC
