forecast_timestamp,team,group,spi,global_o,global_d,sim_wins,sim_ties,sim_losses,sim_goal_diff,goals_scored,goals_against,group_1,group_2,group_3,group_4,make_round_of_16,make_quarters,make_semis,make_final,win_league,timestamp
2022-11-25 12:04:22 UTC,Brazil,G,93.65727,3.15479,0.26042,2.44532,0.39549,0.15919,5.0625,6.02179,0.95929,0.853,0.13037,0.01557,0.00106,0.98337,0.76332,0.50747,0.37229,0.24965,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Spain,E,91.2188,2.95544,0.34936,2.08663,0.493,0.42037,8.53858,10.61046,2.07188,0.74728,0.15488,0.09707,0.00077,0.90216,0.66246,0.34996,0.23614,0.14364,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,France,D,89.25241,2.94006,0.46965,2.14018,0.5151,0.34472,4.75303,7.34883,2.5958,0.7665,0.16239,0.06577,0.00534,0.92889,0.65827,0.40173,0.22089,0.11183,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,England,B,86.26103,2.70131,0.52347,2.15468,0.50674,0.33858,5.81996,9.50336,3.6834,0.81793,0.14692,0.01533,0.01982,0.96485,0.60527,0.31634,0.16349,0.07452,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Portugal,H,87.30309,2.80698,0.52026,2.0093,0.55583,0.43487,2.24854,6.05375,3.80521,0.6686,0.208,0.11168,0.01172,0.8766,0.49623,0.28592,0.15695,0.07281,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Netherlands,A,86.07414,2.75552,0.56358,2.21815,0.45205,0.3298,4.22821,6.04143,1.81322,0.71275,0.23696,0.04534,0.00495,0.94971,0.60145,0.35589,0.14535,0.07271,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Argentina,C,86.09354,2.57779,0.466,1.08919,0.55278,1.35803,0.54735,4.09776,3.55041,0.23613,0.30595,0.22778,0.23014,0.54208,0.31281,0.18835,0.09097,0.04546,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Germany,E,88.72557,3.21022,0.6427,1.09041,0.39689,1.5127,0.71234,4.97745,4.26511,0.03647,0.29235,0.5897,0.08148,0.32882,0.2147,0.12126,0.06943,0.03371,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Belgium,F,80.53709,2.52178,0.72241,1.77162,0.57221,0.65617,1.25347,3.73469,2.48122,0.53982,0.24097,0.17126,0.04795,0.78079,0.34115,0.14016,0.06293,0.02343,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Denmark,D,78.86992,2.17826,0.5851,0.76421,1.54355,0.69224,0.14957,2.55248,2.40291,0.15533,0.40953,0.29866,0.13648,0.56486,0.32307,0.1558,0.05571,0.02228,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Uruguay,H,79.70107,2.11082,0.5055,0.8273,1.58378,0.58892,0.47341,2.45015,1.97674,0.20413,0.36845,0.294,0.13342,0.57258,0.21562,0.10219,0.04981,0.02072,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Switzerland,G,77.52036,2.16944,0.64044,1.51055,0.53306,0.95639,0.00078,2.95263,2.95185,0.1312,0.53907,0.30158,0.02815,0.67027,0.27406,0.11868,0.05048,0.01743,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Ecuador,A,74.37289,1.934,0.61854,1.57106,0.61635,0.81259,1.48539,3.97523,2.48984,0.25678,0.4832,0.24846,0.01156,0.73998,0.31253,0.13267,0.04499,0.01624,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Croatia,F,78.46106,2.16026,0.59205,0.75676,1.58893,0.65431,0.20312,2.58197,2.37885,0.2235,0.29123,0.2732,0.21207,0.51473,0.21065,0.08432,0.03989,0.01535,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Japan,E,71.98065,2.03674,0.79447,1.73493,0.48909,0.77598,0.84812,4.49546,3.64734,0.21535,0.53061,0.24694,0.0071,0.74596,0.32082,0.10837,0.0429,0.01386,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Morocco,F,74.6733,1.96111,0.62462,0.66503,1.60268,0.73229,-0.15096,2.31284,2.4638,0.17712,0.26818,0.29925,0.25545,0.4453,0.15845,0.05628,0.02444,0.00935,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Mexico,C,73.47596,1.89685,0.63005,0.66528,1.59352,0.7412,-0.1595,2.15425,2.31375,0.20161,0.22426,0.30641,0.26772,0.42587,0.17568,0.07555,0.02571,0.00905,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,USA,B,72.62673,2.00526,0.74344,0.57508,1.56355,0.86137,-0.64545,3.15575,3.8012,0.12466,0.31148,0.39277,0.17109,0.43614,0.17134,0.07241,0.02174,0.0074,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Serbia,G,74.55183,2.10043,0.72657,0.76835,0.5972,1.63445,-1.7325,2.508,4.2405,0.01105,0.28527,0.39959,0.30409,0.29632,0.10889,0.04721,0.01867,0.00607,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Senegal,A,73.22583,1.8886,0.63462,0.85484,0.59942,1.54574,-1.3182,2.63348,3.95168,0.02308,0.24012,0.48705,0.24975,0.2632,0.10419,0.04228,0.01589,0.00549,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Iran,B,65.76508,1.70397,0.80133,1.31788,0.30282,1.3793,-2.12628,5.09509,7.22137,0.0573,0.47358,0.41382,0.0553,0.53088,0.17284,0.06998,0.01731,0.00548,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,South Korea,H,66.43505,1.66252,0.74092,0.61314,1.58127,0.80559,-0.48541,2.01703,2.50244,0.11229,0.26951,0.37446,0.24374,0.3818,0.10221,0.03675,0.0146,0.00504,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Canada,F,73.84345,2.02414,0.70416,0.61498,0.6194,1.76562,-1.30563,2.10796,3.41359,0.05956,0.19962,0.25629,0.48453,0.25918,0.08648,0.02836,0.01248,0.00472,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Tunisia,D,66.4768,1.6014,0.69051,0.51354,1.56405,0.92241,-0.93921,1.78466,2.72387,0.06828,0.26788,0.3971,0.26674,0.33616,0.14779,0.05295,0.01292,0.00415,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Poland,C,68.14371,1.79246,0.77364,0.56264,1.56292,0.87444,-0.68601,2.0265,2.71251,0.15158,0.19801,0.29318,0.35723,0.34959,0.11997,0.04514,0.01282,0.00414,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Saudi Arabia,C,59.01259,1.57188,0.96706,1.52645,0.60366,0.86989,0.29816,3.9285,3.63034,0.41068,0.27178,0.17263,0.14491,0.68246,0.19429,0.05817,0.01082,0.00254,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Australia,D,58.64544,1.5739,0.98422,0.47447,0.5925,1.93303,-3.96339,2.77795,6.74134,0.00989,0.1602,0.23847,0.59144,0.17009,0.06812,0.02146,0.00389,0.001,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Ghana,H,60.03229,1.50523,0.8658,0.38521,0.60922,2.00557,-2.23654,3.42543,5.66197,0.01498,0.15404,0.21986,0.61112,0.16902,0.02518,0.00683,0.00208,0.00072,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Wales,B,65.1679,1.6696,0.79776,0.1428,1.24601,1.61119,-3.04823,1.74902,4.79725,0.00011,0.06802,0.17808,0.75379,0.06813,0.02042,0.00809,0.00175,0.00046,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Cameroon,G,63.62287,1.59463,0.79825,0.28309,0.45963,2.25728,-3.33078,1.24716,4.57794,0.00475,0.04529,0.28326,0.6667,0.05004,0.01449,0.00495,0.00149,0.00042,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Qatar,A,48.16112,1.42811,1.30017,0.30448,0.43512,2.2604,-4.3954,1.78967,6.18507,0.00739,0.03972,0.21915,0.73374,0.04711,0.01196,0.00319,0.00082,0.00025,2022-11-25 12:05:47 UTC
2022-11-25 12:04:22 UTC,Costa Rica,E,51.99243,1.32127,1.02265,0.20205,0.39298,2.40497,-10.09904,1.30199,11.40103,0.0009,0.02216,0.06629,0.91065,0.02306,0.00529,0.00129,0.00035,8.0e-05,2022-11-25 12:05:47 UTC
2022-11-16 16:00:55 UTC,Brazil,G,93.54699,3.22213,0.29634,2.11474,0.59456,0.2907,4.46304,6.30163,1.83859,0.71639,0.19406,0.06846,0.02109,0.91045,0.68867,0.46381,0.32477,0.21668,2022-11-25 12:05:47 UTC
2022-11-16 16:00:55 UTC,Spain,E,89.50604,2.80203,0.38627,1.76309,0.69769,0.53922,2.88009,5.46797,2.58788,0.4684,0.33846,0.15418,0.03896,0.80686,0.55576,0.30279,0.18857,0.10663,2022-11-25 12:05:47 UTC
2022-11-16 16:00:55 UTC,France,D,87.70516,2.77362,0.47923,1.78422,0.73505,0.48073,2.96537,5.30739,2.34202,0.55358,0.27328,0.12328,0.04986,0.82686,0.54053,0.33135,0.17187,0.0875,2022-11-25 12:05:47 UTC
2022-11-16 16:00:55 UTC,Argentina,C,87.20776,2.62755,0.4317,1.83671,0.73199,0.4313,3.16936,5.33484,2.16548,0.59722,0.24273,0.11295,0.0471,0.83995,0.53091,0.32755,0.15944,0.08476,2022-11-25 12:05:47 UTC
2022-11-16 16:00:55 UTC,Portugal,H,87.77456,2.78861,0.48293,1.74211,0.74742,0.51047,2.80761,5.18913,2.38152,0.53461,0.27626,0.13468,0.05445,0.81087,0.45583,0.26028,0.15248,0.07629,2022-11-25 12:05:47 UTC
2022-11-16 16:00:55 UTC,Germany,E,88.7737,3.17168,0.61922,1.65986,0.65542,0.68472,2.55211,5.8586,3.30649,0.40333,0.36091,0.18128,0.05448,0.76424,0.49584,0.24828,0.14385,0.07425,2022-11-25 12:05:47 UTC
2022-11-16 16:00:55 UTC,England,B,85.95712,2.553,0.45994,1.71265,0.79415,0.4932,2.62876,4.87722,2.24846,0.55445,0.24981,0.12986,0.06588,0.80426,0.51608,0.28996,0.14689,0.07136,2022-11-25 12:05:47 UTC
2022-11-16 16:00:55 UTC,Netherlands,A,86.01102,2.79647,0.58975,1.73222,0.71039,0.55739,2.89991,5.86382,2.96391,0.53223,0.25783,0.14552,0.06442,0.79006,0.4899,0.2666,0.11908,0.0596,2022-11-25 12:05:47 UTC
2022-11-16 16:00:55 UTC,Denmark,D,80.01595,2.2889,0.60196,1.31537,0.83937,0.84526,0.99315,4.09363,3.10048,0.29056,0.35779,0.22531,0.12634,0.64835,0.33253,0.16865,0.06883,0.02842,2022-11-25 12:05:47 UTC
2022-11-16 16:00:55 UTC,Uruguay,H,80.90448,2.25529,0.53963,1.32689,0.86229,0.81082,1.06659,3.96556,2.89897,0.29815,0.35459,0.22909,0.11817,0.65274,0.28244,0.13261,0.06615,0.02828,2022-11-25 12:05:47 UTC
2022-11-16 16:00:55 UTC,Belgium,F,82.49005,2.62457,0.6845,1.32798,0.8056,0.86642,1.04043,4.71514,3.67471,0.35643,0.26757,0.21261,0.16339,0.624,0.27365,0.12034,0.06141,0.02608,2022-11-25 12:05:47 UTC
2022-11-16 16:00:55 UTC,Croatia,F,78.84025,2.28577,0.65525,1.15695,0.84997,0.99308,0.32548,4.07091,3.74543,0.27547,0.26872,0.2432,0.21261,0.54419,0.21411,0.08819,0.04219,0.01702,2022-11-25 12:05:47 UTC
2022-11-16 16:00:55 UTC,Switzerland,G,77.64665,2.23118,0.67527,1.01246,0.79286,1.19468,-0.49222,3.61276,4.10498,0.13455,0.34406,0.30746,0.21393,0.47861,0.20741,0.0888,0.03948,0.01455,2022-11-25 12:05:47 UTC
