forecast_timestamp,team,group,spi,global_o,global_d,sim_wins,sim_ties,sim_losses,sim_goal_diff,goals_scored,goals_against,group_1,group_2,group_3,group_4,make_round_of_16,make_quarters,make_semis,make_final,win_league,timestamp
2022-11-25 15:00:43 UTC,Ecuador,A,74.37289,1.934,0.61854,1.5714,0.61218,0.81642,1.47421,3.9779,2.50369,0.25547,0.40161,0.34025,0.00267,0.65708,0.28722,0.12414,0.04203,0.0151,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Netherlands,A,86.07414,2.75552,0.56358,2.21636,0.45521,0.32843,4.2236,6.03498,1.81138,0.70393,0.25086,0.04037,0.00484,0.95479,0.60465,0.35935,0.1472,0.07225,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Qatar,A,48.45657,1.43718,1.29612,0.10328,0.17589,2.72083,-5.64796,1.86654,7.5145,0,0.00099,0.01113,0.98788,0.00099,0.00026,8.00E-05,2.00E-05,0,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Senegal,A,73.00354,1.88325,0.64005,1.32089,0.33286,1.34625,-0.04985,3.98321,4.03306,0.0406,0.34654,0.60825,0.00461,0.38714,0.14585,0.0555,0.01991,0.00658,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,England,B,86.26103,2.70131,0.52347,2.15653,0.50467,0.3388,5.82285,9.50702,3.68417,0.81995,0.14437,0.0158,0.01988,0.96432,0.5998,0.31198,0.16085,0.07299,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Iran,B,65.76508,1.70397,0.80133,1.31746,0.30496,1.37758,-2.1266,5.0984,7.225,0.05596,0.47497,0.41341,0.05566,0.53093,0.17196,0.06934,0.01709,0.00554,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,USA,B,72.62673,2.00526,0.74344,0.57258,1.56605,0.86137,-0.64415,3.16295,3.8071,0.12396,0.31125,0.39164,0.17315,0.43521,0.16953,0.07296,0.02203,0.00755,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Wales,B,65.1679,1.6696,0.79776,0.1438,1.24358,1.61262,-3.0521,1.74622,4.79832,0.00013,0.06941,0.17915,0.75131,0.06954,0.02073,0.00814,0.0017,0.00052,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Argentina,C,86.09354,2.57779,0.466,1.08927,0.55357,1.35716,0.55252,4.09144,3.53892,0.23828,0.30298,0.2279,0.23084,0.54126,0.31361,0.18788,0.09259,0.04788,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Mexico,C,73.47596,1.89685,0.63005,0.66752,1.59411,0.73837,-0.14248,2.15606,2.29854,0.20248,0.22463,0.3069,0.26599,0.42711,0.17421,0.07696,0.02555,0.00935,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Poland,C,68.14371,1.79246,0.77364,0.56326,1.56462,0.87212,-0.68793,2.02356,2.71149,0.15215,0.19988,0.29063,0.35734,0.35203,0.12088,0.04462,0.01224,0.0041,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Saudi Arabia,C,59.01259,1.57188,0.96706,1.52122,0.60516,0.87362,0.27789,3.91859,3.6407,0.40709,0.27251,0.17457,0.14583,0.6796,0.1951,0.0588,0.01121,0.00279,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Australia,D,58.64544,1.5739,0.98422,0.47678,0.58995,1.93327,-3.9677,2.77973,6.74743,0.01028,0.16184,0.23714,0.59074,0.17212,0.06928,0.02177,0.00395,0.00099,2022-11-25 15:02:11 UTC
2022-11-25 15:00:43 UTC,Denmark,D,78.86992,2.17826,0.5851,0.76436,1.54462,0.69102,0.15702,2.55794,2.40092,0.15438,0.40954,0.30023,0.13585,0.56392,0.32234,0.15345,0.05557,0.02215,2022-11-25 15:02:11 UTC
